Product Name,Product Number,Category Name,SubCategory Name,Designer ,Product Date,Catalogue Price,Retail Price,Product Description,Primary Image Color,END
X5326L,X5326L,Womens Apparel,Evening Dresses,Issue New York,11/3/2010,465,675,Evening Dress,Black,
X5204L,X5204L,Womens Apparel,Evening Dresses,Issue New York,11/3/2010,425,675,Evening Dress,Black,
X2906L,X2906L,Womens Apparel,Evening Dresses,Issue New York,11/3/2010,455,675,Evening Dress,Gold,
X2956L,X2956L,Womens Apparel,Evening Dresses,Issue New York,11/3/2010,475,675,Evening Dress,Black,
