Product Name,Product Number,Category Name,SubCategory Name,Designer,Product Date,Catalogue Price,Retail Price,Product Description,Primary Image Color,Colors,Styles,Events,New Arrival,Clearance,Pre Order,Unpublish
SH4114A,SH4114A,Womens Apparel,Shorts,Basix Black Label,8/23/2011,265,325,Shorts,BLACK,BLACK,Sequined,Prom,,,,
SH2535,SH2535,Womens Apparel,Shorts,Basix Black Label,10/18/2011,0,0,,BLACK,BLACK,,Prom,,,,
JS5876,JS5876,Womens Apparel,Shorts,Basix Black Label,10/18/2011,0,0,,GUNMETAL,GUNMETAL-BLACK-NAVY,,Prom,,,,
